trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.0005468986851908663}",20,12,11.725477874834581,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.0005250227377832316}",25,0,36.76076102895916,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
187,False,"{'a': 0.5, 'e': 0.0005040218282719023}",30,0,43.422914941261915,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.0004838609551410262}",25,14,24.396079810800373,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.0004645065169353851}",20,0,-7.325621299386599,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.00044592625625796973}",35,19,23.59971619490574,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.0004280892060076509}",20,9,18.68598577750259,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.5, 'e': 0.00041096563776734486}",20,0,20.743039170756962,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
193,False,"{'a': 0.5, 'e': 0.00039452701225665103}",25,11,23.91392522371448,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.00037874593176638496}",25,7,33.385428701802255,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.0003635960944957296}",20,0,-7.991190063540024,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
196,False,"{'a': 0.5, 'e': 0.0003490522507159004}",20,7,25.128398484047036,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.00033509016068726435}",30,16,26.518931898238975,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.0003216865542597738}",20,10,19.479470887970837,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.0003088190920893828}",30,16,21.11715175844048,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.0002964663284058075}",20,0,32.93042762998977,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.00028460767526957515}",20,9,22.167966878774333,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.0002732233682587922}",20,10,4.4085977221463315,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.00026229443352844046}",20,2,33.02486839241031,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.0002518026561873028}",20,12,16.306994575207362,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.0002417305499398107}",20,0,32.32609798939629,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
206,False,"{'a': 0.5, 'e': 0.00023206132794221826}",25,3,40.49711966513155,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.00022277887482452952}",20,0,26.977828047071508,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
208,False,"{'a': 0.5, 'e': 0.00021386771983154834}",20,10,19.538093666943546,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.0002053130110382864}",25,11,25.64440141449937,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.00019710049059675495}",25,0,-2.58308903682401,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
1,True,"{'a': 0.0, 'e': 0.0}",20,11,19.168527793924856,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,7,27.080843873798383,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,17,23.829426787070663,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,7,24.493242506499932,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,3,38.230378583852435,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,2,38.392465301829574,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",20,9,18.07131594755847,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,11,17.34103665563539,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,14,20.27073861216435,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",30,16,22.21293680276612,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
